date,user,text
2025-05-15T15:02:55.000Z,991306206466723841,"School Construction Specialist job at Ministry of Education (MINEDUC)  https://t.co/zpy6kXjDTI… of this Job: ""Wednesday, May 28 2025"" Accountant job at Rwanda Transport Development Agency ( RTDA)  https://t.co/0MWUjzPuos… of this Job: ""Wednesday, May 28 2025"" https://t.co/Hg13xfLHLc"
2025-05-15T14:45:49.000Z,991306206466723841,"School Construction Specialist job at Ministry of Education (MINEDUC)  https://t.co/zpy6kXjDTI… of this Job: ""Wednesday, May 28 2025"" Accountant job at Rwanda Transport Development Agency ( RTDA)  https://t.co/0MWUjzPuos… of this Job: ""Wednesday, May 28 2025"" https://t.co/NU6r3fdouJ"
2025-05-15T14:44:20.000Z,991306206466723841,"Procurement Specialist job at Rwanda Environment Management Authority (REMA)  https://t.co/vHTiqlLUtv of this Job: ""Wednesday, May 28 2025""
Human Resource Officer job at Rwanda Transport Development Agency ( RTDA)  https://t.co/XQbCdYdMq6 of this Job: ""Wednesday, May 28 2025"" https://t.co/8J5F4kE6op"
2025-05-15T08:47:39.000Z,2570370951,@channelstv Rwanda launches First Smart phone factory in Africa. In Rwanda medical technology  No.1 in Africa. Drones are used to transport blood to hospitals. Can Nigeria look at what Botswana is doing also and stop this Giant of Africa propaganda because we are not except by population.
2025-05-15T05:04:11.000Z,435824466,"@GMB Idiotic party. They opposed Rwanda he's now going abroad again to discuss this option ,they just chat 💩. They will do nothing. Any mention of that land whale Lammy not paying taxi fare? Revolting party, they really are."
2025-05-14T21:25:57.000Z,1261719422391275522,"@Jacob_Rees_Mogg Not really. Whilst using other countries to process asylum seekers makes sense, it would be better to pay the safe uninvolved countries on the boarders of war zoned areas to process, issue visas and arrange transport to safe places, and keep them whilst doing so. Why use Rwanda?"
2025-05-14T12:50:52.000Z,469546490,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-14T12:09:27.000Z,7248362,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-14T11:46:51.000Z,839672102,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-14T09:21:13.000Z,1720665183188922368,"@GeraldAFC_ Determining the most affordable country for relocation among South Africa, Ghana, Morocco, Mauritius, and Rwanda depends on cost of living and visa expenses. Rwanda and Ghana generally have lower living costs, with affordable housing and transport, though Rwanda’s costs may have"
2025-05-14T07:14:19.000Z,252138593,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-14T07:14:07.000Z,1704887154520858624,"Job Opportunity at Rwanda Transport Development Agency (RTDA)

Requirement: Bachelor's Degree in Economics, Public Administration, Management, Social Sciences, Human Resources Management

https://t.co/0jgDzoAdCN

Whatsapp Channel
Click here 👉🏾👉🏾https://t.co/xqcSN5Hes0"
2025-05-14T06:10:39.000Z,1046066273162055680,"Meldina Sande: MVP. Best Attacker. Champion in Rwanda.
""Rwanda is investing. Contracts. Facilities. Meals. Transport. Structure. Kenya has talent, but talent needs support. No player, no coach. No player, no federation. Simple."" https://t.co/XBLyPJOH8k"
2025-05-14T05:59:11.000Z,1716089558385790976,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-14T05:13:47.000Z,1886567093715320834,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-14T04:10:49.000Z,1254853346281881600,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-14T04:01:08.000Z,457821692,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-14T03:57:27.000Z,736572974,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-14T01:50:16.000Z,2295694831,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T23:59:51.000Z,1369760190929715203,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T22:23:50.000Z,2963991772,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T20:31:38.000Z,1587697964063068160,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T19:58:35.000Z,1215395921908903936,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T19:57:50.000Z,2428762303,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T19:39:04.000Z,1600509808758722562,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T18:43:01.000Z,1016613992905703427,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T18:39:15.000Z,766306337210953728,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T18:36:21.000Z,1427880846246256645,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T18:04:21.000Z,4243287875,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T18:03:56.000Z,906602412898693120,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T17:38:26.000Z,1584806167439720448,@BonheurMuamba4 @FlyRwandAir You should wake up and save your Country from collapsing. It's not wise to undermine a developing Country like Rwanda with a tremendous transport system and infrastructures.
2025-05-13T17:14:58.000Z,1287325871649562624,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T16:55:24.000Z,238053427,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T16:39:57.000Z,250945819,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T16:36:01.000Z,3965305528,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T16:29:26.000Z,1455779624106053636,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T16:26:46.000Z,4105921839,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T16:13:00.000Z,4861562915,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T16:08:41.000Z,1242573750392049664,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T16:04:18.000Z,877209283296972800,"@inquisition23 @Keir_Starmer so we’re now taking them on a boat to kenya and then getting transport to rwanda? so a taxpayer cruise for them? again, if this is so easy, why didn’t it ever get put into place? particularly given this is happening BEFORE we process their asylum application"
2025-05-13T16:02:32.000Z,3133431779,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T16:01:14.000Z,2608892751,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T15:47:14.000Z,877209283296972800,"@inquisition23 @Keir_Starmer wow you really are a bright spark! transport them to rwanda, a land locked country, by boat! at a cost of £20 a head. why didn’t we think of that before?! https://t.co/zNr1FI5kPW"
2025-05-13T15:45:21.000Z,1735354961318563840,"@hvsperus @Keir_Starmer Asylum seekers cost the British taxpayer £41,000 per year. 

We should send them by boat to Rwanda. Transport costs could feasibly be around £15-20 per head. 

https://t.co/RB4gEQ9SPp"
2025-05-13T15:40:40.000Z,1019182692020228097,@UKLabour Sunak had a plan to transport illegal migrants to Rwanda which you cancelled on day one coming in power. It wasn’t the best plan but it was a whole lot better than anything you have which is absolutely nothing.
2025-05-13T15:36:33.000Z,1218511241926397952,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T15:32:23.000Z,631921900,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T15:25:01.000Z,1917638101335224320,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T15:24:13.000Z,26206778,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T15:18:30.000Z,1064811835478732800,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T15:13:57.000Z,3068055387,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T15:09:38.000Z,463544602,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T15:05:17.000Z,2244573059,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T14:55:52.000Z,69576984,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T14:54:56.000Z,2465919049,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T14:50:24.000Z,212611209,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T14:48:19.000Z,1264820830539784197,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T14:47:29.000Z,547946807,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T14:44:26.000Z,59416132,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T14:43:33.000Z,985870552937238529,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T14:42:36.000Z,223460324,"RT @TheMutaD: Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider…"
2025-05-13T14:39:18.000Z,1966421334,"Kololo, our pre-eminent diplomatic quarter, has more potholes than the whole of Rwanda and Burundi, combined. If you consider paved road surfaces, that is.
Our triple A zones; Naguru, Nakasero, Bugolobi, have worse transport infrastructure than some African capitals' slums"
2025-05-13T11:32:09.000Z,802971775525126145,"@GovUganda Follow the example of Rwanda, where we use electric buses in Kigali owned by companies like: Jali Transport, Royal, KBC, etc https://t.co/AdZsAdaY50"
2025-05-13T09:41:42.000Z,1508367541516840964,"Share your experience with public transport in Rwanda (5-min survey). You could win 20,000 RWF. https://t.co/nJQzZbIcUd"
2025-05-13T06:52:19.000Z,1780527315593953280,"Zipline is a Californian company that has deployed in Rwanda to transport medical supplies using fixed wing drones and a novel drone capture system for retrieval. These would be ideal for areas of Australia prone to flooding. 
https://t.co/dOGhyQAKcn"
2025-05-12T18:36:32.000Z,1876421050340093952,@GBNEWS @YvetteCooperMP @christopherhope So why did she kill the Rwanda plan? She could have at least had transport to take people out of the country.
2025-05-12T18:18:02.000Z,1454066542325403649,@Nigel_Farage Sure transport them all to Rwanda to work as slaves in the brand new munitions factories &amp; rearm Europe!
2025-05-12T17:07:09.000Z,733421094,"@TiredMuzzukulu @JKabuleta You are wrong. M7 has done a lot to transform Uganda and the region as well. Pacificatuon of Somalia,  South Sudan, Rwanda, and Congo has either been completed or still in progress. You have talked about the rail but the road transport has got its advantages."
2025-05-12T08:16:45.000Z,1720665183188922368,"@FedRwanda @IGIHE @w_nyamasege For Rwanda's 2025 annual inflation projection, the IMF estimates 7.0%, driven by rising food and transport costs. However, the National Bank of Rwanda forecasts a lower 5.8%, expecting moderation from weather-related agricultural impacts. Recent data shows inflation at 6.3%–6.8%"
2025-05-10T23:30:39.000Z,1674024054494310400,RT @timexx47: @wnyakera Conclusion the trans that drafted Kenya - Ug SGR feasibility study got their maths right and strategy. Lake transpo…
2025-05-10T15:26:07.000Z,1127611275901644800,"RT @osoroKE: With operations in Uganda, Kenya, Nigeria, and Rwanda, @SPIROEVs is bringing its experience to Tanzania’s growing electric tra…"
2025-05-10T15:22:19.000Z,1382991485105233926,"RT @osoroKE: With operations in Uganda, Kenya, Nigeria, and Rwanda, @SPIROEVs is bringing its experience to Tanzania’s growing electric tra…"
2025-05-10T15:18:48.000Z,904979594528387072,"With operations in Uganda, Kenya, Nigeria, and Rwanda, @SPIROEVs is bringing its experience to Tanzania’s growing electric transport sector. #SpiroTanzania https://t.co/CGW8NnYzT1"
